66	0	a	i am aware that the practice of medicine is not an exact science and have also been informed there are other risks which are attendant to any procedure and i acknowledge that no guarantee s or assurance s has have been made to me as to the result s that may be obtained concerning this procedure
67	0	a	however scientists believe that if you get extra radiation that is more than about 30 year s worth of background radiation there is a chance of having a harmful side effect including causing a new cancer
68	1	a	if a result or incidental finding that may impact your or your family s health is discovered the finding will be reviewed by a committee to determine if you should be contacted
69	0	a	the information should be limited to the least amount of information needed to accomplish the purpose of the research i e information relating to a particular medical condition specific blood tests specific physical examination measures specific x rays or mri imaging information including any reports such as radiology or pathology reports who may use or disclose the information the following parties are authorized to use and or disclose your health information in connection with this research study the protocol director insert name of pd
70	1	a	if i do not agree to have my tissue stored the tissue will be thrown away
71	0	a	include gina language if conducting genetic testing a federal law called the genetic information nondiscrimination act gina generally makes it illegal for health insurance companies group health plans and most employers to discriminate against you based on your genetic information
72	0	a	4 in some cases this information could be used to make it harder for you to get or keep a job or insurance
73	0	a	procedures to be followed describe all the procedures to be carried out including the number of times they will be done
74	1	a	also there are some portions of the genome that the neurome neurological exome test may not capture and sequence sufficiently in your sample s note the doctor ordering the test can request information about how well genes of interest were covered by the neurome neurological exome test
75	1	a	the consent to repeat diagnostic testing is limited to the course of my current pregnancy and can be withdrawn at any time
76	1	a	list a specific date on which the authorization will expire e g will end on december 31 2050
77	0	a	this information would include a copy of this consent form
78	0	a	parent of the patient he she can bring the patient to children s and his her name does not need to be listed below
79	1	a	your child s information will be available should an emergency arise that would require the treating physician to know this information to best treat your child
80	0	a	b i acknowledge i have read and understand the information set forth above and i certify that if i am not the patient i am legally authorized to sign for the patient
81	0	a	i have read this entire form
82	0	a	6 definitions of frequency categories a common some may be serious there is no standard definition of the frequency of risks included in this category however as a guideline common some may be serious can be viewed as occurring in greater than 20 and up to 100 of patients receiving the drug agent
83	0	a	it is usually limited to the front twelve teeth in each arch
84	0	a	do you have any questions you can contact us if you have questions about the study or if you decide you don t want to be in the study any more
85	1	a	during your time at uphs any time that tissue is removed as part of your care the removed tissue may be examined in the department of pathology
86	0	a	i understand that neither sparrow hospital nor health care providers accept liability for failure to meet any pre certification required by my insurance carrier and i agree to pay for all services if pre certification is denied by my insurance carrier
87	0	a	for non us participants please verify existence of such laws before including the following text
88	0	a	if withdrawal of a child by the investigator can occur possible reasons should be listed
89	0	a	incomplete abortion very rarely pregnancy tissue left inside the uterus repeated vacuum aspiration may be necessary
90	0	a	the risks from receiving blood from volunteer or directed donors include i an allergic reaction including hives itching or a rash
91	1	a	n i do not consent to the administration of blood blood products due to my religious cultural personal beliefs
92	0	a	the college of dentistry promises to do the best job they can for the oral condition that exists in my mouth
93	0	a	you may also need to provide your address if a check wil be mailed to you
94	0	a	any costs that are not paid for by your health insurer will be billed to you
95	1	a	i intend this consent form to cover the en tire course of treatment for my present and any future conditions for which i seek treatment
96	0	a	date time signature of legally authorized representative lar print name date time for child participant description of lar s authority under maryland law to act as surrogate health care date time decision maker for child research participant for example legal guardian court ordered representative signature of parent 2 print name
97	0	a	after the scan you will still have some radioactivity retained in the body which will go completely away in the following 24 48 hours insert time based on isotope and scan
98	1	a	you do not give up any legal rights by signing this form
99	0	a	we will swipe the inside of the mouth once with this swab and it will not hurt at all
100	0	a	if applicable include a description of any relevant potential risks associated with participation in multiple studies e g drug interactions excessive radiation exposure etc
101	0	a	i understand that additional treatment may be needed later if further problems develop
102	0	a	this form does not need to be returned to the medical genomics laboratory if informed consent portion of the test request form has been signed
103	0	a	information regarding the reliability of positive or negative test results and the level of certainty that a positive test result for that disease or condition serves as a predictor of such disease
104	0	a	are there benefits to taking part in the study taking part in this study may or may not make your health better
105	1	a	i hereby assign to ut southwestern and any practitioner providing care and treatment to me any and all benefits and all interest and rights for services rendered under any insurance policies including but not limited to medicare medicaid tricare or any reimbursement from a pre paid health care plan
106	1	a	samples or related information that have already been given to or used by researchers will not be returned
107	0	a	you can ask questions prior to the administration of the vaccines the following vaccines are available diphtheria tetanus pertussis dtap td tdap haemophilus influenzae b hib polio ipv hepatitis b measles mumps rubella mmr varicella vzv pneumococcal vaccine pcv meningococcal vaccine mcv hepatitis a hav or hep a
108	0	a	before signing this form please be sure that you understand all of the information about the study including the potential risks and benefits
109	0	a	does being in the study cost me anything there is no extra cost to you or to your insurance company for being a part of mycode
110	0	a	please indicate if you have any of the following aneurysm clip s
111	0	a	the information given included the section about the use and disclosure of protected health information
112	0	a	in some instances this may have potential commercial value and may be developed and owned by the athena diagnostics and or others
113	0	a	i acknowledge having received the notice at this or a prior visit
114	0	a	by studying many different kinds of cancer in this way we expect to identify most of the genetic changes associated with different kinds of cancer
115	0	a	it causes a rash itching fever and tiredness
116	0	a	a treatment intended to induce labor requires a letter from a primary care provider authorizing or recommending such a treatment
117	1	a	that means mayo clinic can continue using it in the ways described in this consent form even if your family wishes that you had not donated a sample to the biobank
118	0	a	i am responsible for paying all co pays and deductibles at the time services are rendered and all costs that have not been paid for by my insurance within 45 days
119	1	a	therefore your genetic information potentially could be used in ways that could cause you or your family distress such as by revealing that you or a relative carry a genetic disease or by leading to the denial of employment or insurance for you or a relative
120	0	a	i have talked to my doctor or health care team about a what the procedure s i treatment s is are and what will happen
121	0	a	be given an explanation of the procedures to be followed in the medical experiment and any drug or device to be utilized be given a description of any attendant discomforts and risks reasonably to be expected be given an explanation of any benefits to the subject reasonably to be expected if applicable
122	0	a	i understand that treatment of my child s teeth for which i desire cosmetic dental procedures to be performed may entail certain risks and possible unsuccessful results with even the possibility of failure to achieve the results which may be desired or expected
123	0	a	i understand that in addition to the risks described to me about this procedure there are risks that may occur with any surgical or medical procedure
124	0	a	unit batch number staff signature checked by staff sign administered by time consent date
125	0	a	the risks involved in the administrat ion of anesthetics sedative agents and the surgery itself have been fully explained to me
126	0	a	if i would like to opt out of participation i can contact the mgl via email at medgenomics uab edu or calling the laboratory at 205 934 5562
127	1	a	you can have your remaining samples destroyed and tell researchers to stop using your personal medical information
128	0	a	notice although the hospital may participate in your health plan a physician involved in your care may or may not be a participating provider
129	1	a	if you agree to provide us with a sample it becomes the property of
130	0	a	for registry studies add people who use the registry auditing departments of the university of iowa and the university of iowa institutional review board a committee that reviews and approves research studies to help protect your confidentiality we wil describe the methods you wil use to help ensure confidentiality
131	0	a	standard lettering is used for explanations to researchers only and must not be included in your consent forms
132	0	a	o the protocol director decides that continuing your participation could be harmful to you
133	0	a	before you sign this form be sure you understand what the study is about including the risks and possible benefits to you
134	1	a	i understand this may also include representatives of companies that sell equipment that may be used in my procedures may also be present and participate
135	0	a	to enable a rational choice about participating participants should be aware of the full range of options available to them
136	0	a	assignment of benefits i am receiving medical care from good shepherd and its providers
137	0	a	it should be attached to the consent form for this individual subject documenting that the full consent form was presented to the subject
138	1	a	you may refuse to submit your specimen for use in this way and may withdraw your consent at any time by contacting the laboratory medical director
139	1	a	will you keep my name on file to give to others we wil keep information about you in a special kind of computer listing cal ed a registry
140	0	a	you may also need to tell your regular doctors
141	0	a	please note if you are a family member who has agreed to testing to assist in evaluation of the patient s genetics neither you nor your physician will necessarily receive the results of the test
142	0	a	make sure your health care provider records all your vaccinations on it
143	0	a	depending on the complexity of the study give treatment time points as part of these descriptions or in a table
144	0	a	example if you participate in this research you will have the following benefits any interim illnesses will be treated at no charge to you
145	0	a	signature of witness to consent process date irb number and approval date ohr staff only informed consent for participation in a research study page 12 of 12 biomed informed consent hrp 500 consent version date
146	0	a	there is no cost to you for taking part in this project
147	0	a	if you choose to be informed of any genetic findings from this study that may be of significance to you you will need to contact your physician as to whether these results should be included in your medical chart
148	1	a	can you change your mind you may withdraw your permission for the use and disclosure of any of your child s protected information for research but you must do so in writing to the principal investigator at the address on the first page
149	1	a	you may not withdraw information that we had before you told us to stop
150	1	a	in order to minimize the risk of unintended release of information shared data and samples will be stripped of all identifiers except for a study code to permit tracking
151	0	a	i have received information about the proposed treatment
152	0	a	what if i decide not to give permission to use and give out my health information you may refuse to sign this authorization form
153	0	a	if there are no costs to the subject state so
154	0	a	if you are interested in enrolling in the biobank please go to the link provided on the contact us page to email biobank study staff and they will send you the appropriate materials
155	1	a	we will share coded data with these types of databases
156	0	a	a56 the subjects are only receiving diagnostic radiation no therapeutic radiation as standard of care or as part of the study delete entire section if not applicable
157	0	a	patient lnitial here d the patient is unable to sign or give consent as reflected in the medical record
158	0	a	you will be given a copy of this signed and dated consent form and the research subject s bill of rights to keep
159	0	a	i am aware that the practice of oral surgery in not an exact science and i acknowledge that no guarantees have been made to me with regard to the procedures listed above
160	1	a	it may be given to governmental agencies in other countries where the study drug may be considered for approval
161	1	a	there are many reasons why the researchers may need to end your participation in the study
162	0	a	what else do i need to know about the gardasi vaccine three doses are required for full protection
163	0	a	yes no 5 have you ever been injured by a metallic object or foreign body e g bb bullet shrapnel etc
164	0	a	if the research involves an investigational product or procedures whose risk profile is not well known add in addition to these risks this research may hurt you in ways that are not known
165	0	a	use the terms samples tissues or specimens as appropriate but consistently after we do tests on tissue in this study some tissue may be left over
166	1	a	i agree to accept blood donated by volunteers i agree to receive only blood that i have banked first
167	0	a	name of participant signature of participant date name of witness signature of witness date pi name page 1 of 1 title of study footer for irb use only version 072012 image stamp institution irb approved approveddate expiration expirationdate number
168	0	a	for more information about informed consent review the recommendations for the development of informed consent documents for cancer clinical trials prepared by the comprehensive working group on informed consent in cancer clinical trials for the national cancer institute
169	0	a	informed consent i have been given the opportunity to discuss and ask any questions regarding the nature and purpose of restorative treatment for dental caries and have received answers to my satisfaction
170	0	a	if you have any questions concerns or complaints about this research study its procedures risks and benefits or alternative courses of treatment you should ask the protocol director name of protocol director
171	0	a	if modifying the template language to include other studies is necessary use simple concise lay language
172	0	a	subscribed and sworn to before me on this day of 20 day month notarypublic in and for the state of oklahoma
173	0	a	you should not take part in more than one study without approval from the researchers involved in each study
174	0	a	i understand that i may receive separate billing from each of these providers for services rendered
175	0	a	you have the right 1 to be told about the nature and purpose of the study
176	1	a	this test requires dna most often provided from a sample of blood
177	1	a	your tissue or sample will always be used first to help make clinical decisions about your care or health
178	0	a	the doctor could tell you about the effects of stopping name of study product
179	0	a	if no specimens are being collected delete this section
180	0	a	transfusion risks must be weighed against benefits and criteria have been established to aid your doctor in making a decision about whether or not to transfuse
181	1	a	the results specify will will not be added to your medical records and you or your study doctor specify will will not know the results
182	0	a	u1 6 14 gen consent halifax health patient name medical center of daytona beach 303 n clyde morris blvd daytona beach fl 32114 adm
183	0	a	if for example information is inaccurate or incomplete or samples are missing contaminated or mislabeled if samples from key family members are not available or if there is some other problem with the sample when it is provided to the testing lab the samples may not be usable for the neurome neurological exome test or the results of the test may not be accurate or reliable
184	0	a	people who are not in a study are usually treated with surgery chemotherapy and radiation therapy
185	0	a	therefore you should not assume that these changes are absent or that you are not at risk for having another child with craniosynostosis if we do not notify you of any abnormalities
186	0	a	otherwise delete
187	1	a	while we work with other researchers that are very professional alld are also concerned about confidentiality we camlot guarantee they are required to follow the same rules
188	1	a	if my injury is workrelated i authorize the hospital to release any information from my medical records to my employer and or its designee
189	0	a	describe the potential benefits of participation but do not overstate them
190	0	a	however because the sponsor is required by federal law to report that payment to the center for medicare and medicaid services ecu will be asked to release your identifiable information including your social security number to the study sponsor
191	0	a	to formally withdraw your your child s consent and or revoke your his her authorization we ask that you contact dr
192	0	a	ecu will request your authorization before it releases information to the sponsor
193	0	a	if a question is not clear please ask your health care provider to explain it
194	1	a	i understand that the facility retains the ownership rights to the images and or recordings
195	0	a	approved by irb on 04 24 2009 hs 2007 5631 void after 04 23 2010 irb use only do not alter this footer e cpa 4917 5 of 13 cheek swabs and saliva collection minimal risks associated with cheek swab include mouth discomfort or irritation
196	1	a	final y the researcher is not prevented from taking steps including reporting to appropriate authorities to prevent serious harm to yourself or others
197	0	a	occasionally for technical reasons it is not possible to produce this type of anesthesia or
198	0	a	a3 if you are native american and agree to participate in this study there may be risks associated with the research that impact your community
199	0	a	providing a brief description of a usual approach which should not be overly specific or detailed allows the research to be placed into an appropriate context
200	0	a	it has no effect on a person because it has no real medicine in it
201	1	a	i understand the benefits and risks of gardasil hpv cervical cancer vaccine vaccination and request that vaccine be given to me or the person named below whom i am authorized to sign for
202	0	a	afterthe first and the 3lrd dose given 6 months after the first
203	0	a	chance of being given each study treatment
204	0	a	tufts medical center tufts university department name agreement to participate in research title of study principal investigator co investigators we are inviting you to take part in a research study we are doing
205	0	a	delete if not applicable
206	0	a	section length limit if the study has extra tests and procedures this section is required but should be as brief as possible and take up no more than one half page
207	0	a	single blind trial in a blind trial you will not know which treatment group your child is in
208	0	a	very rarely patients receiving blood transfusion may experience an allergic reaction or develop other complications such as haemolysis breakdown of red cells in your blood or a bacterial infection
209	0	a	by signing this document you are not giving up your right to pursue legal action against any and all parties involved with this research
210	0	a	t x a 3 informed consent to treatment 0
211	0	a	what if a research related injury occurs the researchers have taken steps to minimize the known or expected risks
212	0	a	october 2013 doc combined informed consent authorization template instructions for developing informed consent privacy authorization document please call the jhm irb office 410 955 3008 if you have any questions drafting the consent form shaded instruction boxes many sections of this document include brief instructions to provide a general overview of information required in the section
213	0	a	you may take this document home to read or to discuss with your family members or doctor before deciding to take part in this research study
214	0	a	to investigators if this form is used as a parental permission and assent form usually appropriate for teenage participants please omit i am at least 18 years of age
215	0	a	i or me may also depending on the context mean financial guarantor guarantor
216	0	a	if you have any questions about your participation in this study if you feel you have had a research related injury or a reaction to the study drug or if you have questions concerns or complaints about the research call the 24 hour number also listed on the top of this form at any time to report a research related injury or a health concern possibly related to the study drug
217	0	a	if the subject is responsible for research costs whether personally or through their insurance coverage this should be explained
218	0	a	modify the following sentence to be consistent with the study for patients who receive the usual approach for this cancer about insert appropriate number out of 100 are free of cancer at five years
219	0	a	family and friends should clean their hands with soap and water or an alcohol based hand rub before and after visiting you
220	0	a	telehealth and telehealth consultations i have been advised and understand that telemedicine telehealth involves the use of electronic communication including interactive audio and video to enable health care professionals at different locations to share patient medical information for the purpose of improving patient care
221	0	a	you will need to discuss the best available methods that would reduce your chances of needing blood with your doctor
222	0	a	people who have malaria are given who to contact provide the name and contact information of someone who is involved informed and accessible a local person who can actually be contacted
223	0	a	your insurance company might pay these costs but some insurance policies do not cover these costs
224	0	a	most of the tests procedures and or drugs provided to you are routinely used to treat your illness
225	0	a	i understand that i will be charged for a reline or denture remake when it is required due to the continued physiologic bone resorption of the ridge the average denture usually requires a laboratory reline or remake at least once every four years due to functional wear and or continued bone resorption
226	1	a	the insert type of scan e g pet ct that you will receive in this study will expose you to low amounts of radiation
227	0	a	a risk can be thought of as being the possibility that harm may occur
228	0	a	procedures do not necessarily need to include specific names of standard lab tests e g cbc cmp lipid panel ua but participants should know the type of specimen required for testing and the general purpose of the testing e g a blood sample will be taken from your arm to perform standard lab testing to make sure you do not have a low red blood cell count
229	1	a	the researcher can destroy the leftover samples or return them to mayo clinic
230	0	a	i will be given a signed copy of this consent form
231	0	a	all you have to do is tell us you want to stop
232	0	a	compensation include information on payment or other types of compensation as applicable specifying method and timing of payment e g to thank you for participating in this study you will receive a 20 gift card for after you complete the interview
233	0	a	the next sentence should be included if appropriate you and or your health plan insurance will need to cover the cost of the infusion injection of the study drug
234	0	a	delete if not needed attachment 1 details of study schedule and procedures medical college of wisconsin froedtert hospital informed consent for research template a version may 1 2014 irb protocol number enter study
235	0	a	date printed name of subject s legal representative relationship to the subject version date page 2 of 2 texas a m university human subjects protection program authorization form for use and disclosure of protected health information phi for research version date page 1 of 1
236	0	a	simplified consent for biobanking english citation beskow lm lin l dombeck cb gao e weinfurt kp
237	0	a	if payment is pro rated examples to be modified there is no payment for being in this study but we will give you a parking voucher for free parking every visit and a gift certificate for
238	0	a	it is important to let the researchers and your parents know if there is anything that you don t like about the research study right away
239	0	a	tests are performed to ensure the donor blood you may receive is compatible with your blood
240	0	a	delete this section if you do not plan to use a witness to the consent process signature
241	0	a	legal name title signature date of signature mm dd yy page 18 of 19 consent subtitle consent version
242	0	a	you would receive these tests procedures and or drugs even if you were not participating in this study
243	0	a	section 33 4 of the eresearch application will indicate under which regulation s the study is approved
244	0	a	we encourage you to use these descriptions but they are suggested not required
245	0	a	are there possible benefits from participating in this research study you may never need any of the medications we are studying and this information may provide no benefit to you
246	0	a	you want to be in this study
247	0	a	because extra paperwork and tracking procedures are required for autologous and directed donation they will cost more than random banked blood
248	0	a	briefly tell the participant why this research is being done and how this study will address the problem
249	0	a	however we will take all available precautions to prevent an infection using sterile technique
250	0	a	you should also not breastfeed a baby while in this study as the specify experimental procedure investigational treatment experimental drug used in this study could harm a newborn baby
251	0	a	this is a voluntary test and you should seek genetic counseling prior to signing this form
252	0	a	n are you allergic to bees
253	0	a	if testing is performed as a result of study participation for any communicable or infectious diseases reportable by utah state law the following must be addressed in this section refer to http health utah gov epi report html for a current list of utah s reportable diseases o tell the participant about the state reporting
254	0	a	although crowns and bridges have a high degree of success it is a biological procedure therefore it cannot be guaranteed
255	1	a	study participants are given placebos so that the effects of a drug can be compared against no drug
256	1	a	i consent to the use of my dna sample for research purposes
257	0	a	however doing so may not be appropriate in all cases for example if identification of the subject as a study participant might put the subject at risk of criminal prosecution or harm to reputation
258	0	a	it may be necessary to return to mayo clinic to meet with a health care professional to get test results
259	0	a	sores in the throat or mouth a tear or hole in internal organs that may require surgery chills fever difficulty walking opening mouth with balance and hearing smelling eating sleeping talking or emptying the bladder swelling and redness at the site of the medication injection
260	0	a	consent a46 to participate
261	1	a	the authorized information will be used by the physician performing my surgery and by other individuals as determined by my physician
262	0	a	the pi in consultation with the umcirb will decide if the protocol requires an assent document for the child in addition to a permission form for the parents or guardian
263	0	a	this treatment has been explained to me
264	0	a	you may discuss any questions about your rights as a research subject in private with a member of the institutional review board irb
265	0	a	a federal law called the genetic information nondiscrimination act gina generally makes it illegal for health insurance companies group health plans and most employers to discriminate against you based on your genetic information
266	0	a	what happens if i say yes i want to be in this research in terms that can be understood by people not in research or medicine tell the parent what to expect using lay language and simple terms
267	1	a	if you agree to have this extra scan it would involve briefly describe procedures e g blood draw contrast agent time
268	0	a	if you have a research statement and signature line on your irb approved consent form you are required to have the person conducting the consent discussion sign the researcher statement
269	1	a	we would collect general information related to your health such as test results treatments and doctor s notes
270	1	a	i consent to my samples being saved for future research
271	0	a	inform your nurse if you have stored your own blood even though you have stored your own blood you will not receive that blood unless your physician decides you need a transfusion
272	0	a	costs payments and commercialization the consent form should cover information regarding any costs or payments involved in participating in the proposed research
273	0	a	a1 these sections are noted in comment bubbles with delete if not applicable
274	0	a	you should not get pregnant while in this study
275	1	a	include this statement if applicable otherwise delete it the principal investigator may also use and share the results of these tests and procedures to treat your child
276	0	a	phrases such as i understand or you understand are not appropriate and should not be included in the document
277	0	a	taking part in the optional studies will not cost you anything
278	1	a	research records provided to authorized non uci entities will not contain identifiable information about you
279	1	a	your health information may still be used or shared after you withdraw your authorization if you should have an adverse event a bad effect from being in the study
280	0	a	this includes data gathered for research studies that can be traced back to you
281	0	a	date time printed name of participant
282	0	a	it generally cannot be used in this research study without your written authorization
283	0	a	if an emergent situation were to arise the anesthesia team from kaleida health may become involved in my care to safely resolve the emergency situation and to manage my pain
284	0	a	what can i do to help prevent ssis before your surgery tell your doctor about other medical problems you may have
285	0	a	they can give you the vaccine package insert or suggest other sources of information
286	0	a	use the following guidelines to determine the extent to which standard procedures and their associated risks need to be described in consent forms a if the standard procedure is not explicitly required by the study protocol the consent form need not describe that procedure or its risks
287	0	a	i certify that i have truly distinctly and audibly interpreted the contents of this document into insert language or dialect to the patient parenuguardian
288	0	a	the researchers intend to keep the research data until the research is published and or presented
289	0	a	delete this section if not required by the umcirb or facility at which research is conducted
290	0	a	your signature documents your permission to take part in this research
291	1	a	i agree to have transfusions of blood and other blood products that may be necessary along with the procedure i am having
292	1	a	furthermore our consent explains that in the event of a returnable result the participant will be contacted to find out if he she wants to learn more preserving the participant s right not to know
293	1	a	i also understand that i reserve the right to change my mind no i do not consent to being audio video recorded
294	0	a	the researchers leading this optional study hope the results will help other people with cancer in the future
295	0	a	if we can predict disease we may be better able to prevent or treat disease
296	0	a	it is mild easily taken and quickly eliminated by the body
297	0	a	in fact only 40 out of every 100 people given the malaria drug xyz are completely cured
298	0	a	your access to your health information will will not choose will or will not be limited during this study
299	1	a	please circle your answer i choose to take part in the imaging study and will have the extra insert name of procedure e g pet scan
300	1	a	you will be asked to sign a medical record release form so that we may review medical records that are important to our research
301	1	a	placebo during this study there is a xx chance that you will receive a placebo
302	0	a	if i cancel this agreement my cancellation will be effective as to my financial responsibility for the patient s care beginning three business days after children s receives my notice of cancellation
303	0	a	further testing of you and or your family may be needed to confirm your test results which could result in additional expense to you
304	1	a	we make this information available to your doctors for your safety
305	0	a	if you have any questions about this financial interest please talk to name and telephone number of non financially interested designee
306	0	a	d 52 1590951 provides services in az mo nh nv and ri
307	1	a	use language for a nuclear medicine scan if total dose to one individual across entire study is greater than 5 rem during this study you will have xx insert number and type of scan e g bone scan thyroid scan pet scan including body part to be imaged using a radioactive drug to produce an image of your insert body part to be imaged
308	0	a	notice the care and treatment received at halifax health facilities may be provided by physicians or other individuals who are agents of the halifax hospital medical center tax district or other governmental body
309	0	a	genetic information about you sometimes applies to other family members
310	1	a	to help protect confidentiality explain security measures to be taken in simple terms e g we will give your study data a code number and keep it in a file with a password that only the researchers know
311	1	a	lotus root acupuncture i hereby request and consent to acupuncture treatment s and other procedures and modalities associated with traditional chinese medicine tcm by pamela zilavy l ac
312	0	a	my child has already had dtpa vaccination i do not want my child to be vaccinated office use only vaccine hpv1 dtpa
313	0	a	the side effects that other people have experienced so far with the drug device intervention are state here the risks related to the research intervention s itself
314	0	a	the sponsor does not plan to provide any other form of compensation to you for any injuries resulting from this study
315	0	a	if there is anything that you do not understand please ask questions
316	0	a	your surviving child may choose whether or not you
317	0	a	you do not have to participate in this study in order to get standard medical treatment
318	0	a	i am satisfied with it and know that it does not include additional post operative x rays injections or anesthetics that may later be necessary to correct any complications
319	1	a	authorization to use and disclose protected health information when you sign this form you give researchers at mayo clinic permission to use and share all the information from your samples questionnaire and medical record
320	0	a	during this visit we will do some tests and procedures to see if you eligible to take part in this research study
321	0	a	make sure that check box titled show readability statistics is selected under when correcting spelling and grammar in word header
322	0	a	what problem s brought you to the doctor health professional that resulted in this mri scan being ordered what do you think might have caused the problem and when did it start have you had any surgery treatment on the body region that we are scanning today
323	0	a	you are being asked to participate in a research study
